date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:58	126/126	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Apr%202017%2019:15:00%20GMT	http://williambet:W1ll14mb3tPass@www.williambet.com/robots.txt		(from )
22:14:58	4462/4462	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Apr%202017%2007:20:12%20GMT	http://williambet:W1ll14mb3tPass@www.williambet.com/	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/index.html	(from )
22:14:59	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Apr%202017%2019:15:01%20GMT	http://williambet:W1ll14mb3tPass@www.williambet.com/favicon.ico	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/favicon.ico	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:14:59	0/0	---M-Z	200	added ('OK')	text/css	etag:%2259019baa-0%22	http://williambet:W1ll14mb3tPass@www.williambet.com/css/main.min.css?20170427.1119550.0.1	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/css/main.min2e5f.css	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:01	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Apr%202017%2019:15:01%20GMT	http://williambet:W1ll14mb3tPass@www.williambet.com/css/fonts/{{env.lang}}.css	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/css/fonts/{{env.lang}}.css	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:03	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Apr%202017%2019:15:03%20GMT	http://williambet:W1ll14mb3tPass@www.williambet.com/skins/{{conf.skin}}/css/fonts/{{env.lang}}.css	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/skins/{{conf.skin}}/css/fonts/{{env.lang}}.css	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:07	4530/4530	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.5.0/angular-route.min.js	m:/My%20Web%20Sites/WilliambetFinal/ajax.googleapis.com/ajax/libs/angularjs/1.5.0/angular-route.min.js	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:10	1633811/1633811	---MCZ	200	added ('OK')	text/css	etag:W/%2259019bab-18ee13%22	http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/skins/williambet.com/css/skin.min2e5f.css	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:10	1444/1444	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.5.0/angular-cookies.min.js	m:/My%20Web%20Sites/WilliambetFinal/ajax.googleapis.com/ajax/libs/angularjs/1.5.0/angular-cookies.min.js	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:13	10220/10220	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js	m:/My%20Web%20Sites/WilliambetFinal/ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:13	25272/25272	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.5.0/angular-animate.min.js	m:/My%20Web%20Sites/WilliambetFinal/ajax.googleapis.com/ajax/libs/angularjs/1.5.0/angular-animate.min.js	(from http://williambet:W1ll14mb3tPass@www.williambet.com/)
22:15:17	21962/21962	---M--	200	added ('OK')	image/png	etag:%2259019baa-55ca%22	http://williambet:W1ll14mb3tPass@www.williambet.com/images/animation/ssoccer1.png?v=276	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/images/animation/ssoccer13712.png	(from http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1)
22:15:17	1263/1263	---M--	200	added ('OK')	image/png	etag:%2259019baa-4ef%22	http://williambet:W1ll14mb3tPass@www.williambet.com/images/animation/gate_passive-l.png?v=276	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/images/animation/gate_passive-l3712.png	(from http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1)
22:15:18	1314/1314	---M--	200	added ('OK')	image/png	etag:%2259019baa-522%22	http://williambet:W1ll14mb3tPass@www.williambet.com/images/animation/gate_passive.png?v=276	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/images/animation/gate_passive3712.png	(from http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1)
22:15:19	1708/1708	---M--	200	added ('OK')	image/png	etag:%2259019baa-6ac%22	http://williambet:W1ll14mb3tPass@www.williambet.com/images/animation/soccer-timeline.png?v=276	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/images/animation/soccer-timeline3712.png	(from http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1)
22:15:19	297/297	---M--	200	added ('OK')	image/png	etag:%2259019baa-129%22	http://williambet:W1ll14mb3tPass@www.williambet.com/images/animation/soccer-ball-bg.png?v=276	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/images/animation/soccer-ball-bg3712.png	(from http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1)
22:15:19	375/375	---M--	200	added ('OK')	image/png	etag:%2259019baa-177%22	http://williambet:W1ll14mb3tPass@www.williambet.com/images/animation/tl-exchange.png?v=276	m:/My%20Web%20Sites/WilliambetFinal/www.williambet.com/images/animation/tl-exchange3712.png	(from http://williambet:W1ll14mb3tPass@www.williambet.com/skins/williambet.com/css/skin.min.css?20170427.1119550.0.1)
